param,value,type,Appendix.Section,source,relevant.calibration.target,geography,definition
gono.asympt.tx.prob_2,0.95,numeric,10,,,,Probability of treatment for asymptomatic gonorrhea for Hispanic MSM.
gono.asympt.tx.prob_3,0.95,numeric,10,,,,Probability of treatment for asymptomatic gonorrhea for White MSM.
chla.uret.prob,0.141282930209188,numeric,9.3,,ir100.chla,atlanta,Probability of urethral chlamydia infection per act.
chla.rect.sympt.prob,0.1,numeric,10,,,,Probability of symptoms given infection with rectal chlamydia.
chla.uret.sympt.prob,0.50,numeric,11,,,,"Probability of symptoms given infection with urethral chlamydia. Urethral chlamydia symptom fractions among MSM are 29/48 (60%) at Melbourne Sexual Health Centre (Lister 2004 Sex Health 1:47-50) and 105/155 (67.7%) in a London series (Ward 2009 Sex Transm Infect 85:173-5), inverted through the model's symptomatic-treatment machinery. The previous 0.95 had no source; ECDC states at least 50% of male genital chlamydia is asymptomatic."
chla.tx.recov.int,1.4,numeric,10,,,,Average duration in time steps of treated chlamydia.
chla.ntx.recov.int,32,numeric,12,,,,Average duration in time steps of untreated chlamydia.
chla.sympt.tx.prob_1,0.9,numeric,10,,,,Probability of treatment for symptomatic chlamydia for Black MSM.
chla.sympt.tx.prob_2,0.9,numeric,10,,,,Probability of treatment for symptomatic chlamydia for Hispanic MSM.
chla.sympt.tx.prob_3,0.9,numeric,10,,,,Probability of treatment for symptomatic chlamydia for White MSM.
chla.asympt.tx.prob_1,0.95,numeric,10,,,,Probability of treatment for asymptomatic chlamydia for Black MSM.
chla.asympt.tx.prob_2,0.95,numeric,10,,,,Probability of treatment for asymptomatic chlamydia for Hispanic MSM.
chla.asympt.tx.prob_3,0.95,numeric,"9.3,9.4",,,,Probability of treatment for asymptomatic chlamydia for White MSM.
syph.prob,0.141332681017613,numeric,,,ir100.syph,,"Probability of syphilis infection per act given that the infected partner is infectious. Swept in swfcalib wave 4 against the ir100.syph = 2.5 target (doxy_syph_v3#51, settled 2026-07-25; point estimate from this project plan/literature/syphilis-incidence-target-evidence.md). Previously pinned at 0.122 because the engine-default target of 1.0 sat on the extinction cliff (66% of replicates extinct at that root); at 2.5 the root is near 0.126 with zero extinction nearby. The 0.126 here is a seed, not a fitted value."
syph.sympt.prob_1,0,numeric,,,,,Probability of syphilis symptomes given infection (exposed).
syph.sympt.prob_2,0.22,numeric,,,,,Probability of syphilis symptomes given infection (primary). prim | sec == 0.4
syph.sympt.prob_3,0.22,numeric,,,,,Probability of syphilis symptomes given infection (secondary).
syph.sympt.prob_4,0.05,numeric,,,,,Probability of syphilis symptomes given infection (early latent).
syph.sympt.prob_5,0,numeric,,,,,Probability of syphilis symptomes given infection (latent).
syph.sympt.prob_6,1,numeric,,,,,Probability of syphilis symptomes given infection (tertiary).
syph.prog.int_1,4,numeric,,,,,Average duration (in weeks) from the incubating to the primary stage of syphilis infection.
syph.prog.int_2,7,numeric,,,,,Average duration (in weeks) from the primary to secondary stage of syphilis infection.
syph.prog.int_3,15,numeric,,,,,Average duration (in weeksl from the secondary to early latent stage of syphilis infection.
syph.prog.int_4,30,numeric,,,,,Average duration (in weeks) from the early to late latent stage of syphilis infection. (prim + sec + early lat = 52)
syph.prog.int_5,520,numeric,,,,,"Mean ADDITIONAL duration (in weeks) in late latency beyond syph.tert.min.dwell before progression to tertiary syphilis. Combined with the 520-week floor this gives an untreated infection-to-tertiary distribution with median about 17 years, bracketing the 10-30 year cardiovascular and 15-20 year gummatous and neurosyphilis onset windows."
syph.prog.int_6,Inf,numeric,,,,,Average duration (in weeks) in the tertiary stage of syphilis infection.
syph.tert.min.dwell,520,numeric,,,,,"Minimum weeks since infection (syph.inf.last) before a late-latent node may progress to tertiary. 520 weeks = 10 years, the lower bound of the cardiovascular-syphilis onset window. Without this floor the late-latent to tertiary transition is memoryless and a node can reach tertiary the week after entering late latency. Set to 0 to restore the previous behaviour."
syph.sympt.tx.prob_1,0.215,numeric,,,,,"Per-time-step probability of treatment initiation while symptomatic (the suffix is RACE, not stage). Geometric hazard matching the median 20 days from symptom onset to treatment across primary and secondary syphilis among 123 MSM (Bissessor 2009 Int J STD AIDS 20:52-6). The previous 0.017 implied a mean of 59 weeks, longer than the entire primary-plus-secondary sojourn, which switched the symptomatic pathway off."
syph.sympt.tx.prob_2,0.215,numeric,,,,,"Per-time-step probability of treatment initiation while symptomatic (the suffix is RACE, not stage). Geometric hazard matching the median 20 days from symptom onset to treatment across primary and secondary syphilis among 123 MSM (Bissessor 2009 Int J STD AIDS 20:52-6). The previous 0.017 implied a mean of 59 weeks, longer than the entire primary-plus-secondary sojourn, which switched the symptomatic pathway off."
syph.sympt.tx.prob_3,0.215,numeric,,,,,"Per-time-step probability of treatment initiation while symptomatic (the suffix is RACE, not stage). Geometric hazard matching the median 20 days from symptom onset to treatment across primary and secondary syphilis among 123 MSM (Bissessor 2009 Int J STD AIDS 20:52-6). The previous 0.017 implied a mean of 59 weeks, longer than the entire primary-plus-secondary sojourn, which switched the symptomatic pathway off."
syph.asympt.tx.prob_1,1,numeric,,,,,Probability of treatment initiation upon diagnosis for asymptomatic syphilis.
syph.asympt.tx.prob_2,1,numeric,,,,,Probability of treatment initiation upon diagnosis for asymptomatic syphilis.
syph.asympt.tx.prob_3,1,numeric,,,,,Probability of treatment initiation upon diagnosis for asymptomatic syphilis.
syph.screen.hivneg.int,123.1514809,numeric,,,,,Mean interval (time steps) for asymptomatic syphilis screening for HIV-negative MSM not on PrEP. Memoryless hazard 1/interval. (TUITE 2020)
syph.screen.hivpos.int,67.00001407,numeric,,,,,Mean interval (time steps) for asymptomatic syphilis screening for MSM diagnosed with HIV. Memoryless hazard 1/interval. (TUITE 2020)
syph.cond.eff.or,0.7,numeric,8.2,,,,Odds ratio comparing the odds of Syph infection from anal sex when a condom is used properly vs. not used (biological efficacy). https://pmc.ncbi.nlm.nih.gov/articles/PMC4660551/#sec1-4
intervention.start,Inf,numeric,,,,,"Timestep at which intervention period begins. Modules that record intervention-period stratification (mod.aging.R, mod.hivtest.R) gate on this. Inf = no intervention (baseline)."
cea.start,Inf,numeric,,,,,"Time step at which CEA cost/QALY accumulation begins. Inf = inactive (no accumulation; module runs but returns early). Set to a finite value (e.g., the intervention.start timestep) to enable."
d.r,0.03,numeric,,,,,"Annual discount rate for CEA cost and QALY accumulation. Applied per timestep via (1 + d.r)^((at - cea.start) / 52)."
init.visit.prep.cost,250,numeric,,placeholder; Eva to validate in #18,,,"Initial PrEP visit cost (office visit + creatinine + HepB; STI screening costs accumulate separately via sti.screen.cost.{gono,chla,syph})."
ret.visit.prep.cost,160,numeric,,placeholder; Eva to validate in #18,,,"PrEP follow-up visit cost (office only; STI screening separate). Applied per visit at oral PrEP quarterly cadence; LAI users accumulate via injection-administration cost instead."
hiv.test.pos.cost,225,numeric,,placeholder; Eva to validate in #18,,,"HIV test cost when positive (post-test counseling + rapid HIV test + confirmatory test)."
hiv.test.neg.cost,15,numeric,,placeholder; Eva to validate in #18,,,"HIV test cost when negative (rapid HIV test only)."
hiv.onart.cost.ann_1,40000,numeric,,placeholder; Eva to validate in #18 against 2025 Medicare fee schedule,,,"Annual cost for HIV+ on ART (non-AIDS) by age group 18-29."
hiv.onart.cost.ann_2,46000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ on ART (non-AIDS) by age group 30-39."
hiv.onart.cost.ann_3,51000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ on ART (non-AIDS) by age group 40-49."
hiv.onart.cost.ann_4,55000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ on ART (non-AIDS) by age group 50+."
hiv.offart.cost.ann_1,5000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ off ART (non-AIDS) by age group 18-29."
hiv.offart.cost.ann_2,5800,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ off ART (non-AIDS) by age group 30-39."
hiv.offart.cost.ann_3,6400,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ off ART (non-AIDS) by age group 40-49."
hiv.offart.cost.ann_4,6900,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV+ off ART (non-AIDS) by age group 50+."
aids.onart.cost.ann_1,43500,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS on ART by age group 18-29."
aids.onart.cost.ann_2,50000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS on ART by age group 30-39."
aids.onart.cost.ann_3,55000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS on ART by age group 40-49."
aids.onart.cost.ann_4,59500,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS on ART by age group 50+."
aids.offart.cost.ann_1,11800,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS off ART by age group 18-29."
aids.offart.cost.ann_2,13600,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS off ART by age group 30-39."
aids.offart.cost.ann_3,15000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS off ART by age group 40-49."
aids.offart.cost.ann_4,16100,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for AIDS off ART by age group 50+."
hiv.neg.cost.ann_1,2300,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV-negative agents by age group 18-44."
hiv.neg.cost.ann_2,7000,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV-negative agents by age group 45-64."
hiv.neg.cost.ann_3,12800,numeric,,placeholder; Eva to validate in #18,,,"Annual cost for HIV-negative agents by age group 65+."
prep.cost.ann.oral.generic,360,numeric,,placeholder; Eva to validate in #18,,,"Annual generic-oral PrEP drug cost (post-patent emtricitabine/tenofovir). Applied per timestep to agents with prep.type == 1."
prep.cost.ann.oral.branded,16800,numeric,,placeholder; Eva to validate in #18,,,"Annual branded-oral PrEP drug cost (Descovy). Applied per timestep to agents with prep.type == 2."
prep.cost.ann.cab,22000,numeric,,placeholder; Eva to validate in #18,,,"Annual CAB-LA drug cost (Apretude WAC; pre-rebate placeholder). Applied per timestep to agents with prep.type == 3."
prep.cost.ann.len,28000,numeric,,placeholder; Eva to validate in #18; per Gilead pricing announcement,,,"Annual LEN drug cost (Yeztugo WAC; pre-rebate placeholder). Applied per timestep to agents with prep.type == 4."
prep.cost.ann.merck,1000,numeric,,placeholder; Merck has not disclosed pricing (epi-only paper),,,"Annual Merck monthly-pill drug cost. Applied per timestep to agents with prep.type == 5. Placeholder; the Merck Phase 2 paper is epi-only so this is not exercised."
prep.admin.cost.cab,75,numeric,,placeholder; Eva to validate in #18,,,"Per-injection administration cost for CAB-LA (provider time + supplies). Applied per CAB injection event."
prep.admin.cost.len,75,numeric,,placeholder; Eva to validate in #18,,,"Per-injection administration cost for LEN (provider time + supplies). Applied per LEN injection event."
sti.screen.cost.gono,35,numeric,,placeholder; Eva to validate in #18 via Margo's spreadsheet,,,"Per-test cost for gonorrhea NAAT screening. Applied per gono screening event (epi.sti.screen.gono)."
sti.screen.cost.chla,35,numeric,,placeholder; Eva to validate in #18,,,"Per-test cost for chlamydia NAAT screening. Applied per chla screening event."
sti.screen.cost.syph,10,numeric,,placeholder; Eva to validate in #18,,,"Per-test cost for syphilis serology screening. Applied per syph screening event."
sti.tx.cost.gono,90,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for gonorrhea (ceftriaxone injection + office visit)."
sti.tx.cost.chla,40,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for chlamydia (doxycycline course)."
sti.tx.cost.syph_2,50,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for primary syphilis (single dose benzathine PCN)."
sti.tx.cost.syph_3,50,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for secondary syphilis."
sti.tx.cost.syph_4,50,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for early latent syphilis."
sti.tx.cost.syph_5,150,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for late latent syphilis (3 weekly doses)."
sti.tx.cost.syph_6,300,numeric,,placeholder; Eva to validate in #18,,,"Per-episode treatment cost for tertiary syphilis (IV ceftriaxone or PCN course)."
gono.disutil,0.01,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for active gonorrhea infection (urethral or rectal). Subtracted from base health-state utility while infected."
chla.disutil,0.01,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for active chlamydia infection (urethral or rectal)."
syph.disutil_2,0.03,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for primary syphilis."
syph.disutil_3,0.03,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for secondary syphilis."
syph.disutil_4,0.01,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for early latent syphilis."
syph.disutil_5,0.01,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for late latent syphilis."
syph.disutil_6,0.05,numeric,,placeholder; Eva to validate in #19,,,"Per-timestep utility decrement for tertiary syphilis."
nohiv.prep.qaly,1.00,numeric,,placeholder; Eva to validate in #19,,,"Base utility for HIV-negative agents on PrEP (uninfected)."
nohiv.noprep.qaly,1.00,numeric,,placeholder; Eva to validate in #19,,,"Base utility for HIV-negative agents off PrEP."
aids.art.vs.qaly,0.87,numeric,,placeholder; Eva to validate in #19,,,"Base utility for agents with AIDS on ART and virally suppressed."
hiv.art.vs.qaly,0.96,numeric,,placeholder; Eva to validate in #19,,,"Base utility for HIV+ on ART and virally suppressed (non-AIDS)."
aids.art.novs.qaly,0.79,numeric,,placeholder; Eva to validate in #19,,,"Base utility for AIDS on ART but not virally suppressed."
hiv.art.novs.qaly,0.92,numeric,,placeholder; Eva to validate in #19,,,"Base utility for HIV+ on ART but not virally suppressed (non-AIDS)."
aids.stopart.qaly,0.74,numeric,,placeholder; Eva to validate in #19,,,"Base utility for AIDS stopped ART."
hiv.stopart.qaly,0.88,numeric,,placeholder; Eva to validate in #19,,,"Base utility for HIV+ stopped ART."
aids.neverart.qaly,0.74,numeric,,placeholder; Eva to validate in #19,,,"Base utility for AIDS never on ART."
hiv.neverart.qaly,0.82,numeric,,placeholder; Eva to validate in #19,,,"Base utility for HIV+ never on ART."
age.adj,-0.001,numeric,,placeholder; Eva to validate in #19,,,"Per-year age adjustment to base health-state utility (utility = age.adj * age + state.qaly). Negative slope reflects age-related quality-of-life decline."
prep.persist.shape,timesplit,character,,Symphony claims: repeat-spell test separates duration dependence from frailty,,,"Persistence hazard shape: 'geometric' (single memoryless hazard), 'timesplit' (year-1 / year-2-onward hazard split at prep.discont.phase.split, the Symphony-parameterized base case), or 'twophase' (durable-core plus early-dropout frailty MIXTURE, retained for reproducibility of the pre-Symphony wave-2 sensitivity arms). timesplit and twophase are not interchangeable: among 219,503 patients with three or more spells, spell-1 tenure predicts spell-2 tenure at Spearman rho 0.176 for oral but 0.047 for CAB, so CAB's declining hazard is duration dependence rather than an individual trait. Feeding time-split rates into the frailty code would silently mean something else."
prep.persist.core.frac,0,numeric,,cab-stir extension,,,"Fraction of PrEP starters assigned to the durable-core persistence subgroup under the two-phase hazard. Default 0."
prep.persist.core.mult,1,numeric,,cab-stir extension,,,"Half-life multiplier for durable-core agents under the two-phase persistence hazard."
prep.persist.early.mult,1,numeric,,cab-stir extension,,,"Half-life multiplier for early-dropout agents under the two-phase persistence hazard."
prep.oral.averse.prev,0,numeric,,cab-stir extension,,,"Prevalence of the oral-averse subpopulation (reachable only by LAI) assigned at arrival. Default 0."
prep.oral.averse.seed,Inf,numeric,,cab-stir extension,,,"Time step at which the existing population is seeded into the oral-averse subgroup for differentiated reach. Default Inf = never."
prep.lai.reach.start,Inf,numeric,,cab-stir extension,,,"Time step at which the differentiated-reach LAI initiation channel opens for oral-averse agents. Default Inf = off."
prep.lai.reach.rate,0,numeric,,cab-stir extension,,,"Per-step probability that an oral-averse indicated non-user initiates LAI via the differentiated-reach channel."
prep.lai.reach.type,3,numeric,,cab-stir extension,,,"Modality for differentiated-reach LAI starters: 3 = CAB, 4 = LEN."
prep.lai.capacity,Inf,numeric,,cab-stir extension,,,"Maximum number of LAI (CAB/LEN) initiations allowed per time step (fixed-capacity supply cap). Default Inf = unconstrained."
prep.lai.alloc,random,character,,cab-stir extension,,,"Allocation rule for constrained LAI supply: random (default) or black (Black MSM prioritized)."
prep.discont.int.oral.later_1,54.5337041489,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-2-onward half-life (time steps) to oral PrEP discontinuation for Black MSM under prep.persist.shape = 'timesplit'. The hazard steps from prep.discont.int.oral to this value at prep.discont.phase.split steps of tenure on the current spell. Default equals the year-1 value, so 'timesplit' is a no-op until the Symphony intake writes real values. This is a time split (everyone's hazard falls with tenure), not the frailty mixture prep.persist.shape = 'twophase' implements."
prep.discont.int.oral.later_2,50.1735599549,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-2-onward half-life (time steps) to oral PrEP discontinuation for Hispanic MSM under prep.persist.shape = 'timesplit'. The hazard steps from prep.discont.int.oral to this value at prep.discont.phase.split steps of tenure on the current spell. Default equals the year-1 value, so 'timesplit' is a no-op until the Symphony intake writes real values. This is a time split (everyone's hazard falls with tenure), not the frailty mixture prep.persist.shape = 'twophase' implements."
prep.discont.int.oral.later_3,61.3206721132,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-2-onward half-life (time steps) to oral PrEP discontinuation for White MSM under prep.persist.shape = 'timesplit'. The hazard steps from prep.discont.int.oral to this value at prep.discont.phase.split steps of tenure on the current spell. Default equals the year-1 value, so 'timesplit' is a no-op until the Symphony intake writes real values. This is a time split (everyone's hazard falls with tenure), not the frailty mixture prep.persist.shape = 'twophase' implements."
prep.discont.int.cab.later_1,75.3239844507,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,Year-2-onward half-life (time steps) to CAB-LA discontinuation for Black MSM under prep.persist.shape = 'timesplit'. See prep.discont.int.oral.later.
prep.discont.int.cab.later_2,83.4675997603,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,Year-2-onward half-life (time steps) to CAB-LA discontinuation for Hispanic MSM under prep.persist.shape = 'timesplit'. See prep.discont.int.oral.later.
prep.discont.int.cab.later_3,84.0801342149,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,Year-2-onward half-life (time steps) to CAB-LA discontinuation for White MSM under prep.persist.shape = 'timesplit'. See prep.discont.int.oral.later.
prep.discont.int.len.later_1,75.3239844507,numeric,,base case = CAB; LEN persistence is not estimable (no initiator has 12 months of follow-up),,,Year-2-onward half-life (time steps) to LEN discontinuation for Black MSM under prep.persist.shape = 'timesplit'. Set equal to CAB per the deferral in issue #66.
prep.discont.int.len.later_2,83.4675997603,numeric,,base case = CAB; LEN persistence is not estimable (no initiator has 12 months of follow-up),,,Year-2-onward half-life (time steps) to LEN discontinuation for Hispanic MSM under prep.persist.shape = 'timesplit'. Set equal to CAB per the deferral in issue #66.
prep.discont.int.len.later_3,84.0801342149,numeric,,base case = CAB; LEN persistence is not estimable (no initiator has 12 months of follow-up),,,Year-2-onward half-life (time steps) to LEN discontinuation for White MSM under prep.persist.shape = 'timesplit'. Set equal to CAB per the deferral in issue #66.
prep.discont.int.merck.later_1,54.5337041489,numeric,,placeholder = oral; AMIS Phase 1 pending,,,Year-2-onward half-life (time steps) to Merck monthly discontinuation for Black MSM under prep.persist.shape = 'timesplit'.
prep.discont.int.merck.later_2,50.1735599549,numeric,,placeholder = oral; AMIS Phase 1 pending,,,Year-2-onward half-life (time steps) to Merck monthly discontinuation for Hispanic MSM under prep.persist.shape = 'timesplit'.
prep.discont.int.merck.later_3,61.3206721132,numeric,,placeholder = oral; AMIS Phase 1 pending,,,Year-2-onward half-life (time steps) to Merck monthly discontinuation for White MSM under prep.persist.shape = 'timesplit'.
prep.discont.phase.split,52,numeric,,Symphony claims: the 12 persistence rates are a year-1 / year-2-onward split,,,"Tenure (time steps on the current PrEP spell) at which the discontinuation hazard steps from prep.discont.int.* to prep.discont.int.*.later under prep.persist.shape = 'timesplit'. 52 = one year at a weekly time unit. An LAI visit interval straddling this boundary is scored exactly (survival is a product over the two sub-intervals), which matters for LEN at q26."
prep.reinit.enable,TRUE,logical,,"cab-stir extension (issues #66, #68)",,,"Master switch for the explicit PrEP re-initiation channel. SHIPPED TRUE for the Symphony parameterization: PrEP-experienced agents who are off PrEP return at a claims-measured hazard that declines steeply with time since stopping, keyed on the modality stopped from and exactly zero inside prep.reinit.allow.days. When set FALSE, prep_reinitiate() returns before taking any random draw, so a run is byte-identical to the pre-rework code; that is a property of the code path, not of this default."
prep.reinit.naive.only,TRUE,logical,,"cab-stir extension (issues #66, #68)",,,"When the return channel is active, restrict prep.start.rate to agents who have never initiated PrEP (prep.start.count == 0). Without this the experienced pool would be served by both the naive rate and the return hazard and the two would double-count. Consulted only when prep.reinit.enable is TRUE."
prep.reinit.allow.days,30,numeric,,Symphony claims: discontinuation and re-initiation are estimated as a pair at the same allowance,,,"Gap allowance in days, below which the return hazard is zero. This is not a fitted delay: a return faster than the allowance is absorbed into the on-spell in claims and never appears as a transition, so the empirical hazard is exactly zero below it by construction. The model is consistent because it consumes a discontinuation hazard estimated at the same allowance. Must equal the allowance the persistence rates came from; pairing rates from two allowances describes no single process."
prep.reinit.window.days_1,30,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 1. Ascending; the first element is the gap allowance.
prep.reinit.window.days_2,60,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 2. Ascending; the first element is the gap allowance.
prep.reinit.window.days_3,90,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 3. Ascending; the first element is the gap allowance.
prep.reinit.window.days_4,120,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 4. Ascending; the first element is the gap allowance.
prep.reinit.window.days_5,180,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 5. Ascending; the first element is the gap allowance.
prep.reinit.window.days_6,270,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 6. Ascending; the first element is the gap allowance.
prep.reinit.window.days_7,365,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 7. Ascending; the first element is the gap allowance.
prep.reinit.window.days_8,730,numeric,,Symphony claims (reinitiation_rate_weekly strata),,,Lower bound (days since stopping) of return-hazard window 8. Ascending; the first element is the gap allowance.
prep.reinit.rate.oral_1,0.0702815511671,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 1 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_2,0.0411367722443,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 2 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_3,0.0274118757269,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 3 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_4,0.0183535911068,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 4 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_5,0.0124749110283,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 5 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_6,0.0100345970775,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 6 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_7,0.00679103658325,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 7 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.oral_8,0.00448609901036,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an ORAL modality, in time-since-stop window 8 (see prep.reinit.window.days). Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_1,0.0685127780155,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 1. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_2,0.0348807440662,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 2. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_3,0.0239503582509,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 3. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_4,0.0160754974254,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 4. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_5,0.0112470520741,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 5. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_6,0.0108252686865,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 6. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_7,0.00745642229861,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 7. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
prep.reinit.rate.lai_8,0.00455021017637,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Per-week probability of returning to PrEP for an agent who stopped from an INJECTABLE modality (CAB or LEN), in time-since-stop window 8. Written by R/E-CABARET-1a/0-symphony_intake.R from the vendored pack."
